"stop_id","stop_name","stop_lat","stop_lon"
"27.466153.02520230505070322160","Stop 160","-27.46627","153.02462"
"27.469153.02520230505070542165","Stop 165","-27.46893","153.02458"
"27.469153.025202305050737100","Stop 0","-27.46942","153.02457"
"27.47153.023202305050739525","Stop 5","-27.46995","153.02322"
"27.467153.022023050507422610","Stop 10","-27.46745","153.02008"
"27.467153.0152023050507434715","Stop 15","-27.467","153.0153"
"27.475153.0192023050507470020","Stop 20","-27.47477","153.01887"
"27.479153.0232023050507492825","Stop 25","-27.47872","153.02268"
"27.479153.023202305050816320","Stop 0","-27.47905","153.02312"
"27.479153.023202305050819055","Stop 5","-27.4787","153.02278"
"27.481153.0232023050508204510","Stop 10","-27.48082","153.02318"
"27.482153.0242023050508211015","Stop 15","-27.4819","153.02428"
"27.484153.0292023050508240420","Stop 20","-27.48353","153.02918"
"27.484153.0352023050508255225","Stop 25","-27.48447","153.03518"
"27.489153.0362023050508274630","Stop 30","-27.48858","153.03565"
"27.487153.035202305050845550","Stop 0","-27.48673","153.03518"
"27.488153.035202305050847595","Stop 5","-27.48843","153.0351"
"27.485153.0362023050508510910","Stop 10","-27.48532","153.03587"
"27.485153.042023050508530615","Stop 15","-27.4847","153.04028"
"27.479153.0412023050508553020","Stop 20","-27.4788","153.04142"
"27.479153.0472023050508562525","Stop 25","-27.4788","153.04727"
"27.475153.0542023050508573330","Stop 30","-27.47507","153.05383"
"27.472153.0612023050508585535","Stop 35","-27.47153","153.06133"
"27.469153.0652023050508595140","Stop 40","-27.46928","153.06498"
"27.47153.0692023050509005645","Stop 45","-27.4702","153.06945"
"27.467153.0742023050509015150","Stop 50","-27.4667","153.07425"
"27.465153.082023050509031955","Stop 55","-27.46515","153.0801"
"27.459153.0852023050509042060","Stop 60","-27.45867","153.08485"
"27.458153.092023050509052965","Stop 65","-27.45782","153.09037"
"27.457153.0982023050509071270","Stop 70","-27.45685","153.0981"
"27.457153.1052023050509075875","Stop 75","-27.45653","153.10468"
"27.453153.1112023050509091380","Stop 80","-27.45267","153.1105"
"27.45153.1112023050509100485","Stop 85","-27.4501","153.11107"
"27.45153.122023050509105390","Stop 90","-27.44953","153.12003"
"27.446153.132023050509113995","Stop 95","-27.4462","153.12995"
"27.44153.13720230505091225100","Stop 100","-27.43992","153.13727"
"27.431153.14220230505091310105","Stop 105","-27.4313","153.14203"
"27.426153.14520230505091349110","Stop 110","-27.42597","153.14535"
"27.425153.14720230505091419115","Stop 115","-27.42478","153.14687"
"27.427153.15320230505091547120","Stop 120","-27.42737","153.15272"
"27.427153.1520230505091624125","Stop 125","-27.42693","153.14977"
"27.426153.1520230505091734130","Stop 130","-27.42553","153.1501"
"27.426153.1520230505092140135","Stop 135","-27.42563","153.15027"
"27.427153.15220230505092311140","Stop 140","-27.42672","153.15172"
"27.427153.1520230505092420145","Stop 145","-27.42698","153.14975"
"27.426153.1520230505092528150","Stop 150","-27.42602","153.14993"
"27.426153.15202305050932570","Stop 0","-27.42598","153.1501"
"27.426153.15202305050934435","Stop 5","-27.42572","153.14983"
"27.426153.152023050509375310","Stop 10","-27.4256","153.15027"
"27.426153.1522023050509413715","Stop 15","-27.42613","153.15185"
"27.427153.1522023050509423720","Stop 20","-27.42722","153.15165"
"27.425153.1532023050509431925","Stop 25","-27.42522","153.15307"
"27.425153.1482023050509435530","Stop 30","-27.42482","153.1481"
"27.432153.1422023050509444035","Stop 35","-27.43175","153.14192"
"27.44153.1372023050509452540","Stop 40","-27.44022","153.13728"
"27.446153.132023050509461345","Stop 45","-27.4464","153.12962"
"27.45153.122023050509470050","Stop 50","-27.44982","153.11972"
"27.455153.1112023050509474855","Stop 55","-27.45515","153.11125"
"27.461153.1112023050509482860","Stop 60","-27.46127","153.11083"
"27.469153.1172023050509491565","Stop 65","-27.46877","153.11723"
"27.474153.1172023050509510370","Stop 70","-27.47398","153.11723"
"27.472153.1092023050509524375","Stop 75","-27.47163","153.10897"
"27.47153.0992023050509533980","Stop 80","-27.46992","153.09867"
"27.468153.0882023050509552785","Stop 85","-27.4683","153.08845"
"27.467153.0782023050509563990","Stop 90","-27.46688","153.07802"
"27.468153.0732023050509572895","Stop 95","-27.4678","153.07262"
"27.471153.06820230505095809100","Stop 100","-27.47053","153.06838"
"27.47153.06420230505095844105","Stop 105","-27.47012","153.06365"
"27.473153.06120230505095919110","Stop 110","-27.47258","153.06072"
"27.475153.05420230505100107115","Stop 115","-27.4752","153.05373"
"27.48153.04620230505100202120","Stop 120","-27.47953","153.04648"
"27.478153.0420230505100323125","Stop 125","-27.47753","153.03958"
"27.475153.03620230505100436130","Stop 130","-27.47485","153.03568"
"27.483153.03620230505100602135","Stop 135","-27.48262","153.03588"
"27.483153.03620230505100643140","Stop 140","-27.48253","153.03633"
"27.483153.036202305051023400","Stop 0","-27.48253","153.03633"
"27.483153.036202305051025195","Stop 5","-27.48298","153.03592"
"27.492153.0352023050510272910","Stop 10","-27.49153","153.03517"
"27.499153.0362023050510292915","Stop 15","-27.49872","153.03565"
"27.5153.0362023050510303620","Stop 20","-27.50042","153.0363"
"27.501153.036202305051041430","Stop 0","-27.50057","153.03595"
"27.501153.036202305051043455","Stop 5","-27.50077","153.03565"
"27.498153.0372023050510451310","Stop 10","-27.49843","153.03678"
"27.492153.0352023050510471315","Stop 15","-27.49198","153.0347"
"27.487153.0362023050510485220","Stop 20","-27.48655","153.03578"
"27.485153.0312023050510494225","Stop 25","-27.48507","153.0311"
"27.477153.0272023050510504830","Stop 30","-27.47747","153.02658"
"27.472153.0242023050510523235","Stop 35","-27.47228","153.02362"
"27.469153.0282023050510545040","Stop 40","-27.46922","153.0278"
"27.471153.0262023050510571145","Stop 45","-27.47138","153.02607"
"27.471153.0252023050510582150","Stop 50","-27.47145","153.0246"
"27.47153.0282023050510592655","Stop 55","-27.46952","153.02798"
"27.471153.0282023050511001760","Stop 60","-27.47067","153.02758"
"27.471153.0262023050511022965","Stop 65","-27.47142","153.02612"
"27.471153.026202305051102290","Stop 0","-27.47142","153.02612"
"27.472153.025202305051119565","Stop 5","-27.47247","153.02515"
"27.471153.0232023050511205010","Stop 10","-27.4707","153.0233"
"27.469153.0222023050511214715","Stop 15","-27.469","153.02195"
"27.466153.0252023050511225120","Stop 20","-27.46592","153.0249"
"27.461153.0312023050511252125","Stop 25","-27.46088","153.0315"
"27.457153.0342023050511264830","Stop 30","-27.45732","153.03353"
"27.456153.033202305051140380","Stop 0","-27.45605","153.03343"
"27.455153.036202305051143555","Stop 5","-27.45512","153.03595"
"27.449153.0422023050511455710","Stop 10","-27.44915","153.0424"
"27.443153.0442023050511473215","Stop 15","-27.44325","153.04392"
"27.441153.0482023050511484220","Stop 20","-27.44083","153.0482"
"27.439153.0532023050511495725","Stop 25","-27.43932","153.05265"
"27.44153.0622023050511505630","Stop 30","-27.43975","153.06163"
"27.435153.0652023050511521135","Stop 35","-27.43515","153.06492"
"27.431153.067202305051231240","Stop 0","-27.43125","153.06685"
"27.432153.071202305051232485","Stop 5","-27.4318","153.07112"
"27.437153.0712023050512351110","Stop 10","-27.43727","153.07115"
"27.434153.0792023050512361315","Stop 15","-27.4342","153.0793"
"27.432153.0882023050512381820","Stop 20","-27.4316","153.0882"
"27.435153.0912023050512391125","Stop 25","-27.4347","153.09075"
"27.435153.0962023050512394330","Stop 30","-27.43535","153.09622"
"27.444153.1012023050512403435","Stop 35","-27.44395","153.1008"
"27.453153.1052023050512412440","Stop 40","-27.45273","153.10543"
"27.456153.112023050512415845","Stop 45","-27.45632","153.1097"
"27.451153.1162023050512423650","Stop 50","-27.45105","153.11557"
"27.447153.1262023050512432555","Stop 55","-27.4474","153.12558"
"27.443153.1352023050512441260","Stop 60","-27.4434","153.13512"
"27.435153.142023050512445765","Stop 65","-27.43508","153.13962"
"27.427153.1452023050512454870","Stop 70","-27.4266","153.1451"
"27.425153.1452023050512472675","Stop 75","-27.42505","153.1454"
"27.425153.1532023050512484280","Stop 80","-27.42535","153.15307"
"27.427153.152023050512494185","Stop 85","-27.42698","153.14975"
"27.426153.152023050512505590","Stop 90","-27.42562","153.14993"
"27.426153.15202305060532530","Stop 0","-27.42605","153.15012"
"27.426153.15202305060535295","Stop 5","-27.42593","153.14978"
"27.426153.1522023050605363710","Stop 10","-27.42603","153.15185"
"27.427153.1522023050605383415","Stop 15","-27.42727","153.1516"
"27.426153.1532023050605395320","Stop 20","-27.42553","153.153"
"27.425153.1482023050605404125","Stop 25","-27.42498","153.1479"
"27.432153.1422023050605412730","Stop 30","-27.43235","153.14153"
"27.441153.1372023050605421235","Stop 35","-27.44095","153.13692"
"27.446153.132023050605425540","Stop 40","-27.44648","153.12962"
"27.45153.1192023050605434045","Stop 45","-27.44998","153.1195"
"27.455153.1112023050605442750","Stop 50","-27.455","153.11142"
"27.461153.1112023050605450655","Stop 55","-27.46118","153.11072"
"27.469153.1172023050605455060","Stop 60","-27.46872","153.11705"
"27.477153.1172023050605463165","Stop 65","-27.47727","153.11695"
"27.486153.1212023050605471570","Stop 70","-27.48603","153.12137"
"27.495153.1262023050605480175","Stop 75","-27.49467","153.12592"
"27.504153.1252023050605492280","Stop 80","-27.50393","153.12512"
"27.502153.122023050605495985","Stop 85","-27.50238","153.12005"
"27.502153.1132023050605510990","Stop 90","-27.50188","153.11253"
"27.5153.1022023050605520695","Stop 95","-27.49997","153.1022"
"27.496153.09320230506055342100","Stop 100","-27.4957","153.09305"
"27.495153.08620230506055430105","Stop 105","-27.49517","153.08583"
"27.493153.07920230506055516110","Stop 110","-27.49318","153.07917"
"27.492153.07220230506055641115","Stop 115","-27.49175","153.07152"
"27.492153.06520230506055730120","Stop 120","-27.49217","153.06465"
"27.496153.05720230506055903125","Stop 125","-27.49617","153.05668"
"27.499153.04920230506060002130","Stop 130","-27.49895","153.049"
"27.501153.04620230506060102135","Stop 135","-27.50123","153.04628"
"27.501153.04520230506060227140","Stop 140","-27.50097","153.04513"
"27.501153.04520230506060728145","Stop 145","-27.50097","153.04513"
"27.501153.04520230506061228150","Stop 150","-27.50093","153.04513"
"27.501153.04520230506061728155","Stop 155","-27.50098","153.04513"
"27.501153.04520230506062228160","Stop 160","-27.50092","153.04512"
"27.501153.045202305060658320","Stop 0","-27.50095","153.04515"
"27.498153.043202305060700105","Stop 5","-27.4982","153.04302"
"27.497153.0352023050607014910","Stop 10","-27.49652","153.03482"
"27.488153.0362023050607025415","Stop 15","-27.4882","153.03592"
"27.479153.0362023050607041520","Stop 20","-27.47898","153.03567"
"27.47153.0362023050607052625","Stop 25","-27.46965","153.03583"
"27.461153.0362023050607062730","Stop 30","-27.4614","153.03553"
"27.463153.0312023050607072335","Stop 35","-27.46282","153.03062"
"27.467153.0262023050607090340","Stop 40","-27.46677","153.02555"
"27.469153.0252023050607103345","Stop 45","-27.4689","153.02463"
"27.469153.0252023050607140950","Stop 50","-27.46933","153.02473"
"27.469153.025202305060806440","Stop 0","-27.4693","153.02472"
"27.469153.025202305060811435","Stop 5","-27.46933","153.02478"
"27.47153.0242023050608145910","Stop 10","-27.46978","153.02408"
"27.47153.0232023050608153415","Stop 15","-27.46978","153.02265"
"27.47153.022023050608155920","Stop 20","-27.4702","153.0203"
"27.469153.0112023050608172425","Stop 25","-27.46852","153.0112"
"27.462153.0112023050608181630","Stop 30","-27.46248","153.01125"
"27.458153.0142023050608185935","Stop 35","-27.45757","153.01408"
"27.457153.022023050608193540","Stop 40","-27.45693","153.02028"
"27.455153.0242023050608195945","Stop 45","-27.4546","153.02358"
"27.451153.0282023050608203550","Stop 50","-27.45075","153.02828"
"27.445153.0342023050608212455","Stop 55","-27.44523","153.03388"
"27.442153.0382023050608215960","Stop 60","-27.44242","153.03817"
"27.44153.0442023050608223965","Stop 65","-27.44008","153.04352"
"27.441153.0482023050608230970","Stop 70","-27.441","153.04802"
"27.439153.0552023050608241275","Stop 75","-27.4392","153.05475"
"27.44153.0622023050608245680","Stop 80","-27.43982","153.06153"
"27.438153.072023050608265085","Stop 85","-27.43755","153.07048"
"27.434153.082023050608280190","Stop 90","-27.43392","153.08018"
"27.432153.0882023050608301995","Stop 95","-27.4318","153.08835"
"27.435153.09120230506083100100","Stop 100","-27.4347","153.0909"
"27.436153.09620230506083129105","Stop 105","-27.43573","153.09633"
"27.444153.10120230506083219110","Stop 110","-27.4442","153.10092"
"27.453153.10520230506083309115","Stop 115","-27.4528","153.10545"
"27.456153.1120230506083344120","Stop 120","-27.45645","153.10955"
"27.451153.11520230506083425125","Stop 125","-27.4512","153.11523"
"27.448153.12520230506083514130","Stop 130","-27.4475","153.12527"
"27.444153.13520230506083600135","Stop 135","-27.44363","153.13495"
"27.435153.1420230506083645140","Stop 140","-27.4348","153.1398"
"27.427153.14520230506083731145","Stop 145","-27.4265","153.1452"
"27.425153.14820230506083828150","Stop 150","-27.42483","153.14833"
"27.427153.15320230506084013155","Stop 155","-27.42738","153.1527"
"27.427153.1520230506084043160","Stop 160","-27.42682","153.1498"
"27.426153.1520230506084205165","Stop 165","-27.42555","153.15017"
"27.426153.1520230506084705170","Stop 170","-27.42557","153.1502"
"27.426153.1520230506085205175","Stop 175","-27.42558","153.1502"
"27.426153.15220230506085431180","Stop 180","-27.42607","153.15185"
"27.426153.15220230506085438185","Stop 185","-27.4264","153.15182"
"27.427153.1520230506085607190","Stop 190","-27.4267","153.14978"
"27.426153.154202305060937050","Stop 0","-27.42608","153.1536"
"27.426153.153202305060938115","Stop 5","-27.4259","153.15322"
"27.425153.1532023050609383610","Stop 10","-27.42533","153.15265"
"27.428153.1432023050609403215","Stop 15","-27.428","153.14318"
"27.436153.1392023050609412620","Stop 20","-27.43572","153.1391"
"27.443153.1322023050609422925","Stop 25","-27.44253","153.13197"
"27.446153.1272023050609430730","Stop 30","-27.44572","153.12695"
"27.444153.1172023050609444335","Stop 35","-27.44425","153.11652"
"27.448153.1112023050609452540","Stop 40","-27.44803","153.11138"
"27.451153.1112023050609470445","Stop 45","-27.45113","153.11105"
"27.456153.1072023050609481150","Stop 50","-27.45557","153.1071"
"27.456153.1022023050609484755","Stop 55","-27.45603","153.10238"
"27.457153.0942023050609503160","Stop 60","-27.4573","153.09378"
"27.458153.0862023050609520665","Stop 65","-27.45817","153.08615"
"27.462153.0822023050609524370","Stop 70","-27.46168","153.0822"
"27.467153.0782023050609545575","Stop 75","-27.46695","153.07808"
"27.468153.0732023050609553580","Stop 80","-27.46768","153.07293"
"27.471153.0682023050609564085","Stop 85","-27.47058","153.06827"
"27.47153.0642023050609584890","Stop 90","-27.47022","153.06368"
"27.473153.0612023050609592395","Stop 95","-27.47265","153.06082"
"27.476153.05220230506100214100","Stop 100","-27.47577","153.05205"
"27.48153.04620230506100315105","Stop 105","-27.47963","153.0464"
"27.485153.04320230506100443110","Stop 110","-27.48498","153.04285"
"27.487153.0420230506100618115","Stop 115","-27.4871","153.03958"
"27.486153.03320230506100838120","Stop 120","-27.48638","153.03327"
"27.488153.03520230506100931125","Stop 125","-27.48818","153.03487"
"27.487153.035202305061022320","Stop 0","-27.48683","153.0352"
"27.487153.035202305061026215","Stop 5","-27.487","153.03515"
"27.489153.0362023050610275810","Stop 10","-27.48852","153.03558"
"27.498153.0352023050610295115","Stop 15","-27.49772","153.0354"
"27.5153.0372023050610303020","Stop 20","-27.50025","153.03652"
"27.501153.0362023050610320225","Stop 25","-27.50065","153.03597"
"27.501153.036202305061044400","Stop 0","-27.50065","153.03598"
"27.501153.036202305061049025","Stop 5","-27.50063","153.03597"
"27.5153.0362023050610501610","Stop 10","-27.50035","153.03583"
"27.497153.0372023050610514015","Stop 15","-27.49728","153.03698"
"27.492153.0352023050610524220","Stop 20","-27.49157","153.035"
"27.486153.0362023050610550325","Stop 25","-27.48648","153.03565"
"27.485153.0292023050610562930","Stop 30","-27.48532","153.02875"
"27.482153.0242023050610580135","Stop 35","-27.48217","153.02398"
"27.48153.0232023050611011640","Stop 40","-27.47988","153.0225"
"27.48153.023202305061119030","Stop 0","-27.47988","153.0225"
"27.479153.022202305061121125","Stop 5","-27.47937","153.0222"
"27.483153.0242023050611230710","Stop 10","-27.48263","153.02447"
"27.486153.032023050611251415","Stop 15","-27.48552","153.0295"
"27.48153.0292023050611265420","Stop 20","-27.48048","153.02892"
"27.475153.0262023050611274425","Stop 25","-27.47477","153.02562"
"27.471153.032023050611300130","Stop 30","-27.4714","153.0298"
"27.47153.032023050611314135","Stop 35","-27.46995","153.02998"
"27.47153.0292023050611343240","Stop 40","-27.46973","153.02862"
"27.471153.0272023050611365945","Stop 45","-27.4706","153.02685"
"27.472153.0272023050611403050","Stop 50","-27.47172","153.02672"
"27.472153.026202305061201490","Stop 0","-27.47182","153.02602"
"27.472153.025202305061204495","Stop 5","-27.47232","153.0252"
"27.469153.0222023050612070310","Stop 10","-27.46933","153.022"
"27.465153.0272023050612092015","Stop 15","-27.46485","153.02662"
"27.461153.0322023050612110920","Stop 20","-27.46067","153.03163"
"27.457153.0332023050612133425","Stop 25","-27.45663","153.03283"
"27.456153.033202305061220000","Stop 0","-27.45618","153.03333"
"27.455153.034202305061222345","Stop 5","-27.45468","153.03403"
"27.456153.0322023050612265910","Stop 10","-27.45575","153.03183"
"27.459153.0322023050612291015","Stop 15","-27.4586","153.03245"
"27.464153.0362023050612300420","Stop 20","-27.46375","153.0358"
"27.473153.0362023050612311225","Stop 25","-27.4731","153.0359"
"27.478153.0412023050612324330","Stop 30","-27.4784","153.04097"
"27.479153.0472023050612333735","Stop 35","-27.47933","153.04682"
"27.476153.0522023050612345640","Stop 40","-27.47578","153.0519"
"27.472153.062023050612360345","Stop 45","-27.47218","153.06012"
"27.469153.0652023050612364550","Stop 50","-27.46935","153.06528"
"27.47153.072023050612372055","Stop 55","-27.46985","153.06987"
"27.47153.0712023050612385660","Stop 60","-27.46955","153.07088"
"27.47153.071202305061246240","Stop 0","-27.46955","153.07088"
"27.469153.071202305061248405","Stop 5","-27.46888","153.07077"
"27.467153.0742023050612491510","Stop 10","-27.46672","153.07417"
"27.465153.082023050612502915","Stop 15","-27.46513","153.08015"
"27.458153.0862023050612512920","Stop 20","-27.45807","153.0863"
"27.458153.0912023050612520925","Stop 25","-27.45785","153.09095"
"27.456153.12023050612531030","Stop 30","-27.45647","153.10003"
"27.456153.1052023050612534435","Stop 35","-27.4565","153.10538"
"27.452153.1112023050612542940","Stop 40","-27.45165","153.11095"
"27.451153.1162023050612550945","Stop 45","-27.45087","153.1157"
"27.447153.1262023050612555450","Stop 50","-27.44738","153.12573"
"27.444153.1352023050612563855","Stop 55","-27.4435","153.1351"
"27.435153.142023050612572360","Stop 60","-27.43487","153.1398"
"27.427153.1452023050612580865","Stop 65","-27.42658","153.14517"
"27.425153.1492023050612585570","Stop 70","-27.42487","153.14887"
"27.427153.1522023050613001075","Stop 75","-27.42745","153.15235"
"27.427153.152023050613012480","Stop 80","-27.42665","153.14983"
"27.426153.152023050613020085","Stop 85","-27.42562","153.15032"
"27.426153.152023050613070090","Stop 90","-27.42567","153.15033"
"27.426153.152023050613120095","Stop 95","-27.42563","153.15035"
"27.426153.15220230506131448100","Stop 100","-27.42607","153.15187"
"27.427153.15220230506131458105","Stop 105","-27.42657","153.1518"
"27.427153.15220230506131503110","Stop 110","-27.42682","153.15177"
"27.427153.15220230506131522115","Stop 115","-27.42702","153.15172"
"27.427153.1520230506131548120","Stop 120","-27.42698","153.14978"
"27.426153.15202305061331510","Stop 0","-27.426","153.15013"
"27.426153.15202305061332375","Stop 5","-27.42573","153.14988"
"27.426153.1522023050613333410","Stop 10","-27.42633","153.15183"
"27.427153.1532023050613343215","Stop 15","-27.42733","153.15267"
"27.425153.1482023050613352120","Stop 20","-27.4249","153.14812"
"27.429153.1432023050613360625","Stop 25","-27.42875","153.14262"
"27.436153.1392023050613365530","Stop 30","-27.43578","153.13908"
"27.439153.1352023050613380035","Stop 35","-27.43877","153.13495"
"27.441153.1272023050613390540","Stop 40","-27.44125","153.12662"
"27.441153.128202305061342010","Stop 0","-27.44058","153.1276"
"27.441153.128202305061344075","Stop 5","-27.44087","153.12828"
"27.439153.1362023050613450710","Stop 10","-27.43857","153.13602"
"27.44153.1392023050613460015","Stop 15","-27.4403","153.13917"
"27.439153.1382023050613462520","Stop 20","-27.43857","153.1385"
"27.445153.1332023050613470525","Stop 25","-27.4453","153.13302"
"27.449153.1232023050613474930","Stop 30","-27.44865","153.12255"
"27.453153.1132023050613483535","Stop 35","-27.45298","153.11285"
"27.457153.1082023050613491540","Stop 40","-27.45715","153.10755"
"27.45153.1032023050613495845","Stop 45","-27.44967","153.10342"
"27.441153.0992023050613504950","Stop 50","-27.4411","153.09863"
"27.432153.0942023050613513555","Stop 55","-27.4324","153.094"
"27.423153.092023050613521560","Stop 60","-27.42333","153.0902"
"27.414153.0872023050613525565","Stop 65","-27.4143","153.08665"
"27.406153.0912023050613533570","Stop 70","-27.40575","153.09112"
"27.397153.0942023050613541575","Stop 75","-27.39675","153.0936"
"27.389153.0942023050613544880","Stop 80","-27.38895","153.09425"
"27.382153.0952023050613551885","Stop 85","-27.38195","153.09498"
"27.374153.0972023050613555090","Stop 90","-27.37447","153.09663"
"27.366153.0972023050613562595","Stop 95","-27.3661","153.0974"
"27.359153.09320230506135659100","Stop 100","-27.35913","153.09265"
"27.356153.08520230506135731105","Stop 105","-27.35617","153.08493"
"27.353153.07820230506135800110","Stop 110","-27.35283","153.07845"
"27.344153.07720230506135837115","Stop 115","-27.34402","153.07668"
"27.338153.07220230506135910120","Stop 120","-27.33795","153.07167"
"27.337153.06120230506135950125","Stop 125","-27.33722","153.0609"
"27.336153.05320230506140021130","Stop 130","-27.3361","153.05285"
"27.33153.05120230506140049135","Stop 135","-27.32988","153.05095"
"27.32153.0520230506140132140","Stop 140","-27.32037","153.05005"
"27.313153.04520230506140321145","Stop 145","-27.3128","153.04512"
"27.31153.03620230506140554150","Stop 150","-27.31045","153.03555"
"27.306153.02620230506140725155","Stop 155","-27.3063","153.02648"
"27.302153.01720230506140815160","Stop 160","-27.30237","153.01735"
"27.297153.01720230506140845165","Stop 165","-27.29695","153.01735"
"27.288153.0220230506140930170","Stop 170","-27.28778","153.02002"
"27.278153.01920230506141010175","Stop 175","-27.27835","153.0189"
"27.269153.01820230506141050180","Stop 180","-27.2689","153.01782"
"27.259153.01820230506141134185","Stop 185","-27.25927","153.01848"
"27.25153.01820230506141220190","Stop 190","-27.2498","153.01845"
"27.242153.01220230506141308195","Stop 195","-27.24247","153.01188"
"27.235153.00520230506141353200","Stop 200","-27.2351","153.00482"
"27.226153.00120230506141438205","Stop 205","-27.22643","153.00057"
"27.218152.99620230506141522210","Stop 210","-27.21793","152.99597"
"27.209152.99120230506141606215","Stop 215","-27.20943","152.99083"
"27.2152.98920230506141650220","Stop 220","-27.20008","152.98852"
"27.191152.98720230506141733225","Stop 225","-27.19068","152.98677"
"27.182152.98420230506141819230","Stop 230","-27.18158","152.98443"
"27.172152.98220230506141907235","Stop 235","-27.1722","152.98177"
"27.163152.97920230506141956240","Stop 240","-27.163","152.97905"
"27.153152.97720230506142036245","Stop 245","-27.15333","152.9775"
"27.143152.97820230506142116250","Stop 250","-27.1435","152.97808"
"27.134152.97820230506142157255","Stop 255","-27.1339","152.97758"
"27.124152.97720230506142237260","Stop 260","-27.1244","152.9771"
"27.115152.97720230506142317265","Stop 265","-27.1149","152.97663"
"27.106152.97620230506142400270","Stop 270","-27.1056","152.97617"
"27.096152.97620230506142449275","Stop 275","-27.09613","152.97568"
"27.086152.97520230506142537280","Stop 280","-27.08638","152.97517"
"27.084152.97320230506142605285","Stop 285","-27.08433","152.97323"
"27.086152.97520230506142640290","Stop 290","-27.08567","152.9745"
"27.086152.98520230506142758295","Stop 295","-27.08633","152.9848"
"27.084152.99520230506142922300","Stop 300","-27.0842","152.99497"
"27.078153.00320230506143013305","Stop 305","-27.07798","153.00275"
"27.076153.01120230506143055310","Stop 310","-27.07583","153.01137"
"27.073153.02220230506143221315","Stop 315","-27.07348","153.0215"
"27.072153.03120230506143313320","Stop 320","-27.07243","153.03147"
"27.076153.0420230506143353325","Stop 325","-27.07612","153.04027"
"27.076153.05120230506143435330","Stop 330","-27.07563","153.05085"
"27.07153.05920230506143526335","Stop 335","-27.06982","153.05923"
"27.065153.06820230506143616340","Stop 340","-27.06533","153.06828"
"27.062153.07620230506143654345","Stop 345","-27.06158","153.07573"
"27.062153.08520230506143747350","Stop 350","-27.06152","153.08507"
"27.064153.09320230506143837355","Stop 355","-27.06377","153.09343"
"27.067153.10320230506143943360","Stop 360","-27.06713","153.1031"
"27.066153.11320230506144121365","Stop 365","-27.06567","153.1129"
"27.065153.12320230506144209370","Stop 370","-27.06505","153.12328"
"27.068153.13120230506144244375","Stop 375","-27.0679","153.13062"
"27.074153.13720230506144427380","Stop 380","-27.07413","153.13733"
"27.074153.14120230506144452385","Stop 385","-27.07392","153.14143"
"27.067153.14920230506144606390","Stop 390","-27.06713","153.14905"
"27.067153.14920230506144637395","Stop 395","-27.067","153.1493"
"27.072153.15520230506144802400","Stop 400","-27.07167","153.15537"
"27.077153.15820230506144907405","Stop 405","-27.07652","153.15757"
"27.076153.15720230506145217410","Stop 410","-27.0761","153.15738"
"27.076153.15720230506145717415","Stop 415","-27.07615","153.15737"
"27.075153.16220230506150019420","Stop 420","-27.07512","153.16155"
"27.075153.16420230506150055425","Stop 425","-27.07478","153.16392"
"27.081153.1720230506150200430","Stop 430","-27.08138","153.16953"
"27.079153.17820230506150300435","Stop 435","-27.07927","153.1777"
"27.076153.18720230506150400440","Stop 440","-27.07573","153.18735"
"27.072153.19720230506150454445","Stop 445","-27.0721","153.19723"
"27.07153.20320230506150543450","Stop 450","-27.0701","153.20263"
"27.069153.20320230506150654455","Stop 455","-27.06883","153.20317"
"27.069153.203202305061544140","Stop 0","-27.06853","153.20348"
"27.07153.204202305061545285","Stop 5","-27.06975","153.20368"
"27.07153.2022023050615464210","Stop 10","-27.07025","153.20235"
"27.073153.1952023050615475215","Stop 15","-27.07283","153.19545"
"27.076153.1862023050615485920","Stop 20","-27.07645","153.18562"
"27.08153.1762023050615500225","Stop 25","-27.08003","153.17593"
"27.081153.1692023050615505230","Stop 30","-27.08137","153.16925"
"27.076153.1642023050615514235","Stop 35","-27.07633","153.16428"
"27.074153.1632023050615521240","Stop 40","-27.07388","153.16338"
"27.067153.1592023050615531245","Stop 45","-27.0672","153.15922"
"27.065153.1532023050615541750","Stop 50","-27.06547","153.15277"
"27.069153.1482023050615551055","Stop 55","-27.06858","153.14778"
"27.074153.1412023050615561360","Stop 60","-27.07435","153.14087"
"27.074153.1362023050615563865","Stop 65","-27.07373","153.13643"
"27.067153.1292023050615573570","Stop 70","-27.06698","153.12917"
"27.065153.1192023050615582275","Stop 75","-27.06462","153.11895"
"27.067153.1092023050615592080","Stop 80","-27.06722","153.1089"
"27.066153.0992023050616004385","Stop 85","-27.06575","153.09895"
"27.062153.0892023050616014890","Stop 90","-27.06238","153.08917"
"27.062153.082023050616023295","Stop 95","-27.06172","153.07982"
"27.062153.07620230506160302100","Stop 100","-27.0617","153.07627"
"27.066153.06820230506160347105","Stop 105","-27.06567","153.0677"
"27.071153.05920230506160435110","Stop 110","-27.07053","153.0588"
"27.076153.05320230506160522115","Stop 115","-27.07587","153.05268"
"27.077153.0620230506160603120","Stop 120","-27.07737","153.06007"
"27.08153.06720230506160642125","Stop 125","-27.0798","153.0673"
"27.088153.07120230506160726130","Stop 130","-27.08767","153.07095"
"27.091153.07320230506160758135","Stop 135","-27.09108","153.07312"
"27.093153.06720230506160852140","Stop 140","-27.09303","153.067"
"27.102153.06620230506160939145","Stop 145","-27.10235","153.06553"
"27.112153.06420230506161028150","Stop 150","-27.11197","153.06403"
