route_id,service_id,trip_id,shape_id
5494,1,5494_17_35,shape_0421
5494,1,5494_16_40,shape_0421
5494,1,5494_08_30,shape_0421
5494,1,5494_07_40,shape_0421
5494,1,5494_14_10,shape_0421
5494,1,5494_07_15,shape_0421
5495,1,5495_08_00,shape_1322
5495,1,5495_10_40,shape_1322
5495,1,5495_07_00,shape_1322
5495,1,5495_04_50,shape_1322
5495,1,5495_19_00,shape_1322
5496,1,5496_20_32,shape_0404
5496,1,5496_06_08,shape_0404
5496,1,5496_09_36,shape_0404
5496,1,5496_20_48,shape_0404
5496,1,5496_16_24,shape_0404
5496,1,5496_17_12,shape_0404
5496,1,5496_19_36,shape_0404
5496,1,5496_06_24,shape_0404
5496,1,5496_14_00,shape_0404
5496,1,5496_08_16,shape_0404
5496,1,5496_20_00,shape_0404
5496,1,5496_06_56,shape_0404
5496,1,5496_11_35,shape_0404
5496,1,5496_17_28,shape_0404
5496,1,5496_11_12,shape_0404
5496,1,5496_09_04,shape_0404
5496,1,5496_14_48,shape_0404
5496,1,5496_10_56,shape_0404
5496,1,5496_15_36,shape_0404
5496,1,5496_15_20,shape_0404
5496,1,5496_16_40,shape_0404
5496,1,5496_14_32,shape_0404
5496,1,5496_18_48,shape_0404
5496,1,5496_11_52,shape_0404
5496,1,5496_20_16,shape_0404
5496,1,5496_17_44,shape_0404
5496,1,5496_19_52,shape_0404
5496,1,5496_08_00,shape_0404
5496,1,5496_11_04,shape_0404
5496,1,5496_19_28,shape_0404
5496,1,5496_15_04,shape_0404
5496,1,5496_08_32,shape_0404
5496,1,5496_10_48,shape_0404
5496,1,5496_05_52,shape_0404
5496,1,5496_12_24,shape_0404
5496,1,5496_10_24,shape_0404
5496,1,5496_19_44,shape_0404
5496,1,5496_19_04,shape_0404
5496,1,5496_12_08,shape_0404
5496,1,5496_06_40,shape_0404
5496,1,5496_16_56,shape_0404
5496,1,5496_07_12,shape_0404
5496,1,5496_18_00,shape_0404
5496,1,5496_09_20,shape_0404
5496,1,5496_11_28,shape_0404
5496,1,5496_05_36,shape_0404
5496,1,5496_19_20,shape_0404
5496,1,5496_14_16,shape_0404
5496,1,5496_10_40,shape_0404
5496,1,5496_08_48,shape_0404
5497,1,5497_08_07,shape_0680
5497,1,5497_20_10,shape_0680
5497,1,5497_19_10,shape_0680
5497,1,5497_08_25,shape_0680
5497,1,5497_16_25,shape_0680
5497,1,5497_16_00,shape_0680
5497,1,5497_11_35,shape_0680
5497,1,5497_12_10,shape_0680
5498,1,5498_14_06,shape_1026
5498,1,5498_08_00,shape_1026
5498,1,5498_16_50,shape_1026
5498,1,5498_05_48,shape_1026
5498,1,5498_18_20,shape_1026
5498,1,5498_21_00,shape_1026
5498,1,5498_12_10,shape_1026
5498,1,5498_08_36,shape_1026
5499,1,5499_05_00,shape_0841
5499,1,5499_15_42,shape_0841
5499,1,5499_08_06,shape_0841
5499,1,5499_19_06,shape_0841
5500,1,5500_14_50,shape_1048
5500,1,5500_20_40,shape_1048
5500,1,5500_07_20,shape_1048
5500,1,5500_16_30,shape_1048
5500,1,5500_11_10,shape_1048
5500,1,5500_18_30,shape_1048
5500,1,5500_06_20,shape_1048
5500,1,5500_16_00,shape_1048
5500,1,5500_09_30,shape_1048
5500,1,5500_08_35,shape_1048
5500,1,5500_19_40,shape_1048
5501,1,5501_12_30,shape_0144
5501,1,5501_07_10,shape_0144
5501,1,5501_16_30,shape_0144
5501,1,5501_05_25,shape_0144
5501,1,5501_13_57,shape_0144
5501,1,5501_14_40,shape_0144
5501,1,5501_17_14,shape_0144
5501,1,5501_18_37,shape_0144
5501,1,5501_14_25,shape_0144
5501,1,5501_12_40,shape_0144
5501,1,5501_06_14,shape_0144
5501,1,5501_08_06,shape_0144
5501,1,5501_09_34,shape_0144
5501,1,5501_17_13,shape_0144
5501,1,5501_22_10,shape_0144
5501,1,5501_21_40,shape_0144
5501,1,5501_20_40,shape_0144
5501,1,5501_14_53,shape_0144
5501,1,5501_21_00,shape_0144
5501,1,5501_13_29,shape_0144
5501,1,5501_05_18,shape_0144
5501,1,5501_15_21,shape_0144
5501,1,5501_13_50,shape_0144
5501,1,5501_13_36,shape_0144
5501,1,5501_16_17,shape_0144
5501,1,5501_09_50,shape_0144
5501,1,5501_15_00,shape_0144
5501,1,5501_19_33,shape_0144
5501,1,5501_05_46,shape_0144
5501,1,5501_07_38,shape_0144
5501,1,5501_10_36,shape_0144
5501,1,5501_09_02,shape_0144
5501,1,5501_06_42,shape_0144
5501,1,5501_15_49,shape_0144
5501,1,5501_09_58,shape_0144
5501,1,5501_04_50,shape_0144
5501,1,5501_16_45,shape_0144
5501,1,5501_21_30,shape_0144
5502,1,5502_18_45,shape_1567
5502,1,5502_07_10,shape_1567
5502,1,5502_09_25,shape_1567
5502,1,5502_07_25,shape_1567
5502,1,5502_08_40,shape_1567
5502,1,5502_20_00,shape_1567
5502,1,5502_16_10,shape_1567
5502,1,5502_09_40,shape_1567
5502,1,5502_07_55,shape_1567
5502,1,5502_07_40,shape_1567
5502,1,5502_18_30,shape_1567
5502,1,5502_15_30,shape_1567
5502,1,5502_17_10,shape_1567
5502,1,5502_10_50,shape_1567
5502,1,5502_15_40,shape_1567
5502,1,5502_15_10,shape_1567
5502,1,5502_06_50,shape_1567
5502,1,5502_15_45,shape_1567
5502,1,5502_15_20,shape_1567
5502,1,5502_15_55,shape_1567
5502,1,5502_17_45,shape_1567
5502,1,5502_08_10,shape_1567
5502,1,5502_16_40,shape_1567
5502,1,5502_07_05,shape_1567
5502,1,5502_08_50,shape_1567
5502,1,5502_08_45,shape_1567
5502,1,5502_08_15,shape_1567
5502,1,5502_17_00,shape_1567
5502,1,5502_09_55,shape_1567
5502,1,5502_08_00,shape_1567
5502,1,5502_20_40,shape_1567
5502,1,5502_12_00,shape_1567
5502,1,5502_10_45,shape_1567
5502,1,5502_17_40,shape_1567
5502,1,5502_09_10,shape_1567
5502,1,5502_10_10,shape_1567
5502,1,5502_18_10,shape_1567
5502,1,5502_12_15,shape_1567
5502,1,5502_15_50,shape_1567
5502,1,5502_18_15,shape_1567
5502,1,5502_19_10,shape_1567
5502,1,5502_08_25,shape_1567
5502,1,5502_16_25,shape_1567
5502,1,5502_14_55,shape_1567
5502,1,5502_06_55,shape_1567
5502,1,5502_14_20,shape_1567
5502,1,5502_16_00,shape_1567
5502,1,5502_17_15,shape_1567
5503,1,5503_19_20,shape_0529
5503,1,5503_16_10,shape_0529
5503,1,5503_19_50,shape_0529
5503,1,5503_06_15,shape_0529
5503,1,5503_09_55,shape_0529
5503,1,5503_15_40,shape_0529
5503,1,5503_05_45,shape_0529
5504,1,5504_11_10,shape_0531
5504,1,5504_20_20,shape_0531
5504,1,5504_20_10,shape_0531
5505,1,5505_12_20,shape_1269
5505,1,5505_08_40,shape_1269
5505,1,5505_21_10,shape_1269
5505,1,5505_16_10,shape_1269
5505,1,5505_07_00,shape_1269
5505,1,5505_14_00,shape_1269
5505,1,5505_12_55,shape_1269
5505,1,5505_14_45,shape_1269
5505,1,5505_21_50,shape_1269
5505,1,5505_11_50,shape_1269
5505,1,5505_15_30,shape_1269
5505,1,5505_14_10,shape_1269
5505,1,5505_15_40,shape_1269
5505,1,5505_21_20,shape_1269
5505,1,5505_10_00,shape_1269
5505,1,5505_22_25,shape_1269
5505,1,5505_15_20,shape_1269
5505,1,5505_13_55,shape_1269
5505,1,5505_15_10,shape_1269
5505,1,5505_14_50,shape_1269
5505,1,5505_08_10,shape_1269
5505,1,5505_20_50,shape_1269
5505,1,5505_13_15,shape_1269
5505,1,5505_14_40,shape_1269
5505,1,5505_14_25,shape_1269
5505,1,5505_17_00,shape_1269
5505,1,5505_14_05,shape_1269
5505,1,5505_23_45,shape_1269
5505,1,5505_16_35,shape_1269
5505,1,5505_22_55,shape_1269
5505,1,5505_13_45,shape_1269
5505,1,5505_23_00,shape_1269
5505,1,5505_14_15,shape_1269
5505,1,5505_23_35,shape_1269
5505,1,5505_22_10,shape_1269
5505,1,5505_13_05,shape_1269
5505,1,5505_09_05,shape_1269
5505,1,5505_21_40,shape_1269
5505,1,5505_22_35,shape_1269
5505,1,5505_22_00,shape_1269
5505,1,5505_21_05,shape_1269
5505,1,5505_23_15,shape_1269
5505,1,5505_20_35,shape_1269
5505,1,5505_22_15,shape_1269
5505,1,5505_13_50,shape_1269
5505,1,5505_21_55,shape_1269
5505,1,5505_13_35,shape_1269
5505,1,5505_22_30,shape_1269
5505,1,5505_17_50,shape_1269
5505,1,5505_15_00,shape_1269
5505,1,5505_14_35,shape_1269
5505,1,5505_12_35,shape_1269
5505,1,5505_22_40,shape_1269
5505,1,5505_22_45,shape_1269
5505,1,5505_14_30,shape_1269
5505,1,5505_13_40,shape_1269
5505,1,5505_14_55,shape_1269
5505,1,5505_23_25,shape_1269
5505,1,5505_13_25,shape_1269
5505,1,5505_14_20,shape_1269
5505,1,5505_20_05,shape_1269
5505,1,5505_17_30,shape_1269
5505,1,5505_22_05,shape_1269
5505,1,5505_22_50,shape_1269
5505,1,5505_21_30,shape_1269
5506,1,5506_07_10,shape_1568
5506,1,5506_12_14,shape_1568
5506,1,5506_19_15,shape_1568
5506,1,5506_12_20,shape_1568
5506,1,5506_08_40,shape_1568
5506,1,5506_20_00,shape_1568
5506,1,5506_07_00,shape_1568
5506,1,5506_08_30,shape_1568
5506,1,5506_09_40,shape_1568
5506,1,5506_06_10,shape_1568
5506,1,5506_07_50,shape_1568
5506,1,5506_18_50,shape_1568
5506,1,5506_20_45,shape_1568
5506,1,5506_09_15,shape_1568
5506,1,5506_14_10,shape_1568
5506,1,5506_15_40,shape_1568
5506,1,5506_10_15,shape_1568
5506,1,5506_10_00,shape_1568
5506,1,5506_06_50,shape_1568
5506,1,5506_05_10,shape_1568
5506,1,5506_15_20,shape_1568
5506,1,5506_12_50,shape_1568
5506,1,5506_11_15,shape_1568
5506,1,5506_14_50,shape_1568
5506,1,5506_15_10,shape_1568
5506,1,5506_18_55,shape_1568
5506,1,5506_14_40,shape_1568
5506,1,5506_16_40,shape_1568
5506,1,5506_18_20,shape_1568
5506,1,5506_08_20,shape_1568
5506,1,5506_08_45,shape_1568
5506,1,5506_17_25,shape_1568
5506,1,5506_08_15,shape_1568
5506,1,5506_17_00,shape_1568
5506,1,5506_06_20,shape_1568
5506,1,5506_08_35,shape_1568
5506,1,5506_16_35,shape_1568
5506,1,5506_19_00,shape_1568
5506,1,5506_12_00,shape_1568
5506,1,5506_19_35,shape_1568
5506,1,5506_11_40,shape_1568
5506,1,5506_21_00,shape_1568
5506,1,5506_20_35,shape_1568
5506,1,5506_11_25,shape_1568
5506,1,5506_10_30,shape_1568
5506,1,5506_06_40,shape_1568
5506,1,5506_05_50,shape_1568
5506,1,5506_12_15,shape_1568
5506,1,5506_18_00,shape_1568
5506,1,5506_07_30,shape_1568
5506,1,5506_16_50,shape_1568
5506,1,5506_17_50,shape_1568
5506,1,5506_15_50,shape_1568
5506,1,5506_06_00,shape_1568
5506,1,5506_10_40,shape_1568
5506,1,5506_17_35,shape_1568
5506,1,5506_09_00,shape_1568
5506,1,5506_17_20,shape_1568
5506,1,5506_08_25,shape_1568
5506,1,5506_17_05,shape_1568
5506,1,5506_14_20,shape_1568
5506,1,5506_16_00,shape_1568
5506,1,5506_07_45,shape_1568
5506,1,5506_18_35,shape_1568
5507,1,5507_08_00,shape_1569
5507,1,5507_16_20,shape_1569
5508,1,5508_12_45,shape_0410
5508,1,5508_07_25,shape_0410
5508,1,5508_08_30,shape_0410
5508,1,5508_19_30,shape_0410
5508,1,5508_15_35,shape_0410
5508,1,5508_18_30,shape_0410
5508,1,5508_14_10,shape_0410
5508,1,5508_15_55,shape_0410
5508,1,5508_10_00,shape_0410
5508,1,5508_11_15,shape_0410
5508,1,5508_08_10,shape_0410
5508,1,5508_16_40,shape_0410
5508,1,5508_07_05,shape_0410
5508,1,5508_12_40,shape_0410
5508,1,5508_11_20,shape_0410
5508,1,5508_16_05,shape_0410
5508,1,5508_06_20,shape_0410
5508,1,5508_19_00,shape_0410
5508,1,5508_13_05,shape_0410
5508,1,5508_09_05,shape_0410
5508,1,5508_17_40,shape_0410
5508,1,5508_21_05,shape_0410
5508,1,5508_06_30,shape_0410
5508,1,5508_10_05,shape_0410
5508,1,5508_21_25,shape_0410
5508,1,5508_11_30,shape_0410
5508,1,5508_12_15,shape_0410
5508,1,5508_16_50,shape_0410
5508,1,5508_19_20,shape_0410
5508,1,5508_11_10,shape_0410
5508,1,5508_22_45,shape_0410
5508,1,5508_13_59,shape_0410
5508,1,5508_13_25,shape_0410
5508,1,5508_09_18,shape_0410
5508,1,5508_17_15,shape_0410
5508,1,5508_10_35,shape_0410
5508,1,5508_07_10,shape_0410
5508,1,5508_12_20,shape_0410
5508,1,5508_09_25,shape_0410
5508,1,5508_21_10,shape_0410
5508,1,5508_18_50,shape_0410
5508,1,5508_11_35,shape_0410
5508,1,5508_15_40,shape_0410
5508,1,5508_15_20,shape_0410
5508,1,5508_18_55,shape_0410
5508,1,5508_11_55,shape_0410
5508,1,5508_16_20,shape_0410
5508,1,5508_15_25,shape_0410
5508,1,5508_08_20,shape_0410
5508,1,5508_08_45,shape_0410
5508,1,5508_08_15,shape_0410
5508,1,5508_21_35,shape_0410
5508,1,5508_08_35,shape_0410
5508,1,5508_16_35,shape_0410
5508,1,5508_13_45,shape_0410
5508,1,5508_08_00,shape_0410
5508,1,5508_13_30,shape_0410
5508,1,5508_10_45,shape_0410
5508,1,5508_20_40,shape_0410
5508,1,5508_12_00,shape_0410
5508,1,5508_07_20,shape_0410
5508,1,5508_20_20,shape_0410
5508,1,5508_20_30,shape_0410
5508,1,5508_09_50,shape_0410
5508,1,5508_11_05,shape_0410
5508,1,5508_17_50,shape_0410
5508,1,5508_19_55,shape_0410
5508,1,5508_19_50,shape_0410
5508,1,5508_16_25,shape_0410
5508,1,5508_19_25,shape_0410
5508,1,5508_14_30,shape_0410
5508,1,5508_20_25,shape_0410
5508,1,5508_10_55,shape_0410
5508,1,5508_08_05,shape_0410
5508,1,5508_21_45,shape_0410
5508,1,5508_17_10,shape_0410
5508,1,5508_12_25,shape_0410
5508,1,5508_07_45,shape_0410
5508,1,5508_07_35,shape_0410
5508,1,5508_12_30,shape_0410
5508,1,5508_20_10,shape_0410
5508,1,5508_08_40,shape_0410
5508,1,5508_16_30,shape_0410
5508,1,5508_07_00,shape_0410
5508,1,5508_09_40,shape_0410
5508,1,5508_18_05,shape_0410
5508,1,5508_07_50,shape_0410
5508,1,5508_15_30,shape_0410
5508,1,5508_20_45,shape_0410
5508,1,5508_09_30,shape_0410
5508,1,5508_07_15,shape_0410
5508,1,5508_06_50,shape_0410
5508,1,5508_15_45,shape_0410
5508,1,5508_09_35,shape_0410
5508,1,5508_17_45,shape_0410
5508,1,5508_08_50,shape_0410
5508,1,5508_17_25,shape_0410
5508,1,5508_22_55,shape_0410
5508,1,5508_19_40,shape_0410
5508,1,5508_19_35,shape_0410
5508,1,5508_16_55,shape_0410
5508,1,5508_21_15,shape_0410
5508,1,5508_11_25,shape_0410
5508,1,5508_10_10,shape_0410
5508,1,5508_12_10,shape_0410
5508,1,5508_07_30,shape_0410
5508,1,5508_18_40,shape_0410
5508,1,5508_12_51,shape_0410
5508,1,5508_10_40,shape_0410
5508,1,5508_11_45,shape_0410
5508,1,5508_09_00,shape_0410
5508,1,5508_19_10,shape_0410
5508,1,5508_16_45,shape_0410
5508,1,5508_06_55,shape_0410
5508,1,5508_10_20,shape_0410
5508,1,5508_17_30,shape_0410
5508,1,5508_16_00,shape_0410
5508,1,5508_22_50,shape_0410
5508,1,5508_21_30,shape_0410
5508,1,5508_19_15,shape_0410
5508,1,5508_16_10,shape_0410
5508,1,5508_20_00,shape_0410
5508,1,5508_17_55,shape_0410
5508,1,5508_11_00,shape_0410
5508,1,5508_07_55,shape_0410
5508,1,5508_07_40,shape_0410
5508,1,5508_11_50,shape_0410
5508,1,5508_15_10,shape_0410
5508,1,5508_14_50,shape_0410
5508,1,5508_17_00,shape_0410
5508,1,5508_05_40,shape_0410
5508,1,5508_13_00,shape_0410
5508,1,5508_19_05,shape_0410
5508,1,5508_11_40,shape_0410
5508,1,5508_09_10,shape_0410
5508,1,5508_20_35,shape_0410
5508,1,5508_19_45,shape_0410
5508,1,5508_18_10,shape_0410
5508,1,5508_16_15,shape_0410
5508,1,5508_12_05,shape_0410
5508,1,5508_18_00,shape_0410
5508,1,5508_09_20,shape_0410
5508,1,5508_15_50,shape_0410
5508,1,5508_06_00,shape_0410
5508,1,5508_20_15,shape_0410
5508,1,5508_17_35,shape_0410
5508,1,5508_08_25,shape_0410
5508,1,5508_13_40,shape_0410
5508,1,5508_13_20,shape_0410
5508,1,5508_17_05,shape_0410
5508,1,5508_14_20,shape_0410
5508,1,5508_20_05,shape_0410
5508,1,5508_20_55,shape_0410
5508,1,5508_15_15,shape_0410
5509,1,5509_09_50,shape_0524
5509,1,5509_18_43,shape_0524
5509,1,5509_11_04,shape_0524
5509,1,5509_14_36,shape_0524
5509,1,5509_16_55,shape_0524
5509,1,5509_16_10,shape_0524
5509,1,5509_12_35,shape_0524
5509,1,5509_07_36,shape_0524
5509,1,5509_08_15,shape_0524
5509,1,5509_07_56,shape_0524
5509,1,5509_18_18,shape_0524
5509,1,5509_16_35,shape_0524
5509,1,5509_19_00,shape_0524
5510,1,5510_17_48,shape_0013
5510,1,5510_06_31,shape_0013
5510,1,5510_12_45,shape_0013
5510,1,5510_12_30,shape_0013
5510,1,5510_18_25,shape_0013
5510,1,5510_20_10,shape_0013
5510,1,5510_06_24,shape_0013
5510,1,5510_08_30,shape_0013
5510,1,5510_08_16,shape_0013
5510,1,5510_14_00,shape_0013
5510,1,5510_19_30,shape_0013
5510,1,5510_14_56,shape_0013
5510,1,5510_09_40,shape_0013
5510,1,5510_07_55,shape_0013
5510,1,5510_07_40,shape_0013
5510,1,5510_08_51,shape_0013
5510,1,5510_07_50,shape_0013
5510,1,5510_11_35,shape_0013
5510,1,5510_10_15,shape_0013
5510,1,5510_15_12,shape_0013
5510,1,5510_15_45,shape_0013
5510,1,5510_15_55,shape_0013
5510,1,5510_15_40,shape_0013
5510,1,5510_10_50,shape_0013
5510,1,5510_07_13,shape_0013
5510,1,5510_09_35,shape_0013
5510,1,5510_11_15,shape_0013
5510,1,5510_13_15,shape_0013
5510,1,5510_14_40,shape_0013
5510,1,5510_16_40,shape_0013
5510,1,5510_14_46,shape_0013
5510,1,5510_16_52,shape_0013
5510,1,5510_13_01,shape_0013
5510,1,5510_11_55,shape_0013
5510,1,5510_17_18,shape_0013
5510,1,5510_07_06,shape_0013
5510,1,5510_14_25,shape_0013
5510,1,5510_08_20,shape_0013
5510,1,5510_15_07,shape_0013
5510,1,5510_16_28,shape_0013
5510,1,5510_09_19,shape_0013
5510,1,5510_08_37,shape_0013
5510,1,5510_05_00,shape_0013
5510,1,5510_16_35,shape_0013
5510,1,5510_17_27,shape_0013
5510,1,5510_05_56,shape_0013
5510,1,5510_09_05,shape_0013
5510,1,5510_17_06,shape_0013
5510,1,5510_17_40,shape_0013
5510,1,5510_06_45,shape_0013
5510,1,5510_15_56,shape_0013
5510,1,5510_11_25,shape_0013
5510,1,5510_13_29,shape_0013
5510,1,5510_15_42,shape_0013
5510,1,5510_06_52,shape_0013
5510,1,5510_16_03,shape_0013
5510,1,5510_08_02,shape_0013
5510,1,5510_16_17,shape_0013
5510,1,5510_18_08,shape_0013
5510,1,5510_18_15,shape_0013
5510,1,5510_05_28,shape_0013
5510,1,5510_19_10,shape_0013
5510,1,5510_17_20,shape_0013
5510,1,5510_19_50,shape_0013
5510,1,5510_10_55,shape_0013
5510,1,5510_09_44,shape_0013
5510,1,5510_08_05,shape_0013
5510,1,5510_07_41,shape_0013
5510,1,5510_21_45,shape_0013
5510,1,5510_09_26,shape_0013
5510,1,5510_10_20,shape_0013
5510,1,5510_20_55,shape_0013
5510,1,5510_18_35,shape_0013
5511,1,5511_13_05,shape_1051
5511,1,5511_20_10,shape_1051
5511,1,5511_16_55,shape_1051
5511,1,5511_07_00,shape_1051
5511,1,5511_16_25,shape_1051
5511,1,5511_21_00,shape_1051
5511,1,5511_20_25,shape_1051
5511,1,5511_08_20,shape_1051
5511,1,5511_21_25,shape_1051
5511,1,5511_06_20,shape_1051
5511,1,5511_20_55,shape_1051
5511,1,5511_12_05,shape_1051
5512,1,5512_08_40,shape_0839
5512,1,5512_20_00,shape_0839
5512,1,5512_11_00,shape_0839
5512,1,5512_15_55,shape_0839
5512,1,5512_08_10,shape_0839
5512,1,5512_14_40,shape_0839
5512,1,5512_16_20,shape_0839
5512,1,5512_17_00,shape_0839
5512,1,5512_17_30,shape_0839
5512,1,5512_10_30,shape_0839
5512,1,5512_18_10,shape_0839
5512,1,5512_16_50,shape_0839
5512,1,5512_18_40,shape_0839
5512,1,5512_15_50,shape_0839
5512,1,5512_19_10,shape_0839
5512,1,5512_19_20,shape_0839
5512,1,5512_17_20,shape_0839
5512,1,5512_19_50,shape_0839
5512,1,5512_14_55,shape_0839
5512,1,5512_16_00,shape_0839
5512,1,5512_17_15,shape_0839
5513,1,5513_07_27,shape_1566
5513,1,5513_09_33,shape_1566
5513,1,5513_15_37,shape_1566
5513,1,5513_13_03,shape_1566
5513,1,5513_07_13,shape_1566
5513,1,5513_11_15,shape_1566
5513,1,5513_16_05,shape_1566
5513,1,5513_11_11,shape_1566
5513,1,5513_06_20,shape_1566
5513,1,5513_20_17,shape_1566
5513,1,5513_09_05,shape_1566
5513,1,5513_17_01,shape_1566
5513,1,5513_10_05,shape_1566
5513,1,5513_12_09,shape_1566
5513,1,5513_06_40,shape_1566
5513,1,5513_05_50,shape_1566
5513,1,5513_12_15,shape_1566
5513,1,5513_12_49,shape_1566
5513,1,5513_07_41,shape_1566
5513,1,5513_17_15,shape_1566
5513,1,5513_18_35,shape_1566
5513,1,5513_10_35,shape_1566
5513,1,5513_18_45,shape_1566
5513,1,5513_07_10,shape_1566
5513,1,5513_18_25,shape_1566
5513,1,5513_11_53,shape_1566
5513,1,5513_20_31,shape_1566
5513,1,5513_13_31,shape_1566
5513,1,5513_14_45,shape_1566
5513,1,5513_17_43,shape_1566
5513,1,5513_08_51,shape_1566
5513,1,5513_11_35,shape_1566
5513,1,5513_10_15,shape_1566
5513,1,5513_21_27,shape_1566
5513,1,5513_18_55,shape_1566
5513,1,5513_11_55,shape_1566
5513,1,5513_10_57,shape_1566
5513,1,5513_09_19,shape_1566
5513,1,5513_08_37,shape_1566
5513,1,5513_14_05,shape_1566
5513,1,5513_13_45,shape_1566
5513,1,5513_20_59,shape_1566
5513,1,5513_10_45,shape_1566
5513,1,5513_21_41,shape_1566
5513,1,5513_06_45,shape_1566
5513,1,5513_13_17,shape_1566
5513,1,5513_08_23,shape_1566
5513,1,5513_11_05,shape_1566
5513,1,5513_19_55,shape_1566
5513,1,5513_18_11,shape_1566
5513,1,5513_16_47,shape_1566
5513,1,5513_19_25,shape_1566
5513,1,5513_10_55,shape_1566
5513,1,5513_20_25,shape_1566
5513,1,5513_19_49,shape_1566
5513,1,5513_12_25,shape_1566
5513,1,5513_12_30,shape_1566
5513,1,5513_17_51,shape_1566
5513,1,5513_07_00,shape_1566
5513,1,5513_15_51,shape_1566
5513,1,5513_20_45,shape_1566
5513,1,5513_20_03,shape_1566
5513,1,5513_05_25,shape_1566
5513,1,5513_06_50,shape_1566
5513,1,5513_06_15,shape_1566
5513,1,5513_09_47,shape_1566
5513,1,5513_18_53,shape_1566
5513,1,5513_19_35,shape_1566
5513,1,5513_11_25,shape_1566
5513,1,5513_21_55,shape_1566
5513,1,5513_21_13,shape_1566
5513,1,5513_11_45,shape_1566
5513,1,5513_12_35,shape_1566
5513,1,5513_14_55,shape_1566
5513,1,5513_06_55,shape_1566
5513,1,5513_15_23,shape_1566
5513,1,5513_16_19,shape_1566
5513,1,5513_11_39,shape_1566
5513,1,5513_06_59,shape_1566
5513,1,5513_19_15,shape_1566
5513,1,5513_16_33,shape_1566
5513,1,5513_07_55,shape_1566
5513,1,5513_22_09,shape_1566
5513,1,5513_12_21,shape_1566
5513,1,5513_08_09,shape_1566
5513,1,5513_14_25,shape_1566
5513,1,5513_15_05,shape_1566
5513,1,5513_10_01,shape_1566
5513,1,5513_05_40,shape_1566
5513,1,5513_05_00,shape_1566
5513,1,5513_19_21,shape_1566
5513,1,5513_13_59,shape_1566
5513,1,5513_19_05,shape_1566
5513,1,5513_17_29,shape_1566
5513,1,5513_20_35,shape_1566
5513,1,5513_19_45,shape_1566
5513,1,5513_10_25,shape_1566
5513,1,5513_12_05,shape_1566
5513,1,5513_20_15,shape_1566
5513,1,5513_06_00,shape_1566
5513,1,5513_20_05,shape_1566
5513,1,5513_20_55,shape_1566
5513,1,5513_15_15,shape_1566
5513,1,5513_10_43,shape_1566
5514,1,5514_12_20,shape_1342
5514,1,5514_20_10,shape_1342
5514,1,5514_21_10,shape_1342
5514,1,5514_14_00,shape_1342
5514,1,5514_08_30,shape_1342
5514,1,5514_07_00,shape_1342
5514,1,5514_19_30,shape_1342
5514,1,5514_18_05,shape_1342
5514,1,5514_06_10,shape_1342
5514,1,5514_11_00,shape_1342
5514,1,5514_07_50,shape_1342
5514,1,5514_18_30,shape_1342
5514,1,5514_09_30,shape_1342
5514,1,5514_07_15,shape_1342
5514,1,5514_15_40,shape_1342
5514,1,5514_06_50,shape_1342
5514,1,5514_10_00,shape_1342
5514,1,5514_12_50,shape_1342
5514,1,5514_05_10,shape_1342
5514,1,5514_15_20,shape_1342
5514,1,5514_15_10,shape_1342
5514,1,5514_14_40,shape_1342
5514,1,5514_08_10,shape_1342
5514,1,5514_16_40,shape_1342
5514,1,5514_16_20,shape_1342
5514,1,5514_11_20,shape_1342
5514,1,5514_08_20,shape_1342
5514,1,5514_17_00,shape_1342
5514,1,5514_09_55,shape_1342
5514,1,5514_06_20,shape_1342
5514,1,5514_19_40,shape_1342
5514,1,5514_12_00,shape_1342
5514,1,5514_10_45,shape_1342
5514,1,5514_06_30,shape_1342
5514,1,5514_09_10,shape_1342
5514,1,5514_13_10,shape_1342
5514,1,5514_05_50,shape_1342
5514,1,5514_07_20,shape_1342
5514,1,5514_12_10,shape_1342
5514,1,5514_16_15,shape_1342
5514,1,5514_20_20,shape_1342
5514,1,5514_20_30,shape_1342
5514,1,5514_18_00,shape_1342
5514,1,5514_16_50,shape_1342
5514,1,5514_15_00,shape_1342
5514,1,5514_09_20,shape_1342
5514,1,5514_19_10,shape_1342
5514,1,5514_17_20,shape_1342
5514,1,5514_19_50,shape_1342
5514,1,5514_11_10,shape_1342
5514,1,5514_14_30,shape_1342
5514,1,5514_08_05,shape_1342
5514,1,5514_14_20,shape_1342
5514,1,5514_17_30,shape_1342
5515,1,5515_08_00,shape_1570
5515,1,5515_16_40,shape_1570
5515,1,5515_07_20,shape_1570
5515,1,5515_09_00,shape_1570
5515,1,5515_16_10,shape_1570
5515,1,5515_07_15,shape_1570
5515,1,5515_08_30,shape_1570
5515,1,5515_14_30,shape_1570
5515,1,5515_11_20,shape_1570
5515,1,5515_06_20,shape_1570
5515,1,5515_17_30,shape_1570
5515,1,5515_05_45,shape_1570
5516,1,5516_21_20,shape_1343
5516,1,5516_10_35,shape_1343
5516,1,5516_11_15,shape_1343
5516,1,5516_13_15,shape_1343
5516,1,5516_06_05,shape_1343
5516,1,5516_16_25,shape_1343
5516,1,5516_06_45,shape_1343
5516,1,5516_20_55,shape_1343
5516,1,5516_10_30,shape_1343
5516,1,5516_08_55,shape_1343
5516,1,5516_06_55,shape_1343
5516,1,5516_05_25,shape_1343
5516,1,5516_17_15,shape_1343
5516,1,5516_08_35,shape_1343
